Mean Train Score,Std Train Score,Mean Test Score,Std Test Score,Mean model Training Time,Std model Training Time,Mean model num of leaves,Std model num of leaves,Mean model num of nodes,Std model num of nodes,Bucketizer,Scaler,Configuration
0.784997723808499,0.02203943975769754,0.6152407181039254,0.050108370913960705,0.006750000175088644,0.0036996621867625406,9.25,1.479019945774904,17.5,17.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 6, 'minimum_captured_points': 5, 'model_limit': 100}"
0.7626417241555248,0.03333720271294594,0.5688596094815407,0.05568916827291453,0.005000000004656613,0.0029154758263545094,8.0,1.4142135623730951,15.0,15.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 6, 'minimum_captured_points': 6, 'model_limit': 100}"
0.738079635974985,0.02817015424648187,0.5987374776944017,0.04363532817822349,0.003000000026077032,0.0012247447869847806,6.5,1.5,12.0,12.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 6, 'minimum_captured_points': 7, 'model_limit': 100}"
0.7184876263867803,0.020542335071440113,0.5847417272595996,0.036810393035395565,0.0022500001068692654,0.001089724787644316,5.75,1.299038105676658,10.5,10.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 6, 'minimum_captured_points': 8, 'model_limit': 100}"
0.7849881781376845,0.02124521763062734,0.6041111931802886,0.022562090473648,0.008249999838881195,0.005673402501300434,9.0,1.224744871391589,17.0,17.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 7, 'minimum_captured_points': 5, 'model_limit': 100}"
0.7626417241555248,0.03333720271294594,0.5688596094815407,0.05568916827291453,0.006000000052154064,0.004123105736750081,8.0,1.4142135623730951,15.0,15.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 7, 'minimum_captured_points': 6, 'model_limit': 100}"
0.738079635974985,0.02817015424648187,0.5987374776944017,0.04363532817822349,0.0035000000498257577,0.0014999999936359627,6.5,1.5,12.0,12.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 7, 'minimum_captured_points': 7, 'model_limit': 100}"
0.7184876263867803,0.020542335071440113,0.5847417272595996,0.036810393035395565,0.0022500001068692654,0.001089724787644316,5.75,1.299038105676658,10.5,10.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 7, 'minimum_captured_points': 8, 'model_limit': 100}"
0.7849881781376845,0.02124521763062734,0.6041111931802886,0.022562090473648,0.008749999920837581,0.006533566956268149,9.0,1.224744871391589,17.0,17.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 8, 'minimum_captured_points': 5, 'model_limit': 100}"
0.7626417241555248,0.03333720271294594,0.5688596094815407,0.05568916827291453,0.006500000134110451,0.004387482355656634,8.0,1.4142135623730951,15.0,15.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 8, 'minimum_captured_points': 6, 'model_limit': 100}"
0.738079635974985,0.02817015424648187,0.5987374776944017,0.04363532817822349,0.0035000000498257577,0.0014999999936359627,6.5,1.5,12.0,12.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 8, 'minimum_captured_points': 7, 'model_limit': 100}"
0.7184876263867803,0.020542335071440113,0.5847417272595996,0.036810393035395565,0.0022500001068692654,0.001089724787644316,5.75,1.299038105676658,10.5,10.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 8, 'minimum_captured_points': 8, 'model_limit': 100}"
0.7849881781376845,0.02124521763062734,0.6041111931802886,0.022562090473648,0.008749999920837581,0.006533566956268149,9.0,1.224744871391589,17.0,17.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 5, 'model_limit': 100}"
0.7626417241555248,0.03333720271294594,0.5688596094815407,0.05568916827291453,0.006500000134110451,0.004387482355656634,8.0,1.4142135623730951,15.0,15.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 6, 'model_limit': 100}"
0.738079635974985,0.02817015424648187,0.5987374776944017,0.04363532817822349,0.0035000000498257577,0.0014999999936359627,6.5,1.5,12.0,12.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 7, 'model_limit': 100}"
0.7184876263867803,0.020542335071440113,0.5847417272595996,0.036810393035395565,0.0022500001068692654,0.001089724787644316,5.75,1.299038105676658,10.5,10.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.0001, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 8, 'model_limit': 100}"
